Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
24;9;BRISONr_109;2018;KAD;HN_WF;B1;297;NA;216;258;89.5;84.77;785.00;1382.33;47.09333333;233.98;0.57;15.4;51.6;50.8;0.455;2.218;2.905793591;44.33597284
24;10;BRISONr_151;2018;KAD;HN_WF;B1;297;NA;216;260;87;86.19;677.50;6363.75;47.60666667;720.89;0.11;16.1;72.4;50.1;0.491;1.838;3.141073501;44.33905001
24;11;BRISONr_149;2018;KAD;HN_WF;B1;297;NA;217;260;98;86.96;939.58;2062.00;47.47333333;462.76;0.46;15.8;79;51.1;0.466;1.958;2.547077305;43.46526727
24;12;BRISONr_48;2018;KAD;HN_WF;B1;297;NA;213;258;89.5;86.68;1134.17;2286.50;44.23333333;305.70;0.5;14.6;52.8;47.7;0.411;2.09;3.348772937;43.86033237
24;13;BRISONr_66;2018;KAD;HN_WF;B1;297;NA;212;259;87;71.50;1148.83;2325.67;53.44;373.45;0.49;16.7;9.5;51.2;0.47;2.1;3.043518332;43.00335357
24;14;BRISONr_28;2018;KAD;HN_WF;B1;297;NA;215;259;74.5;100.69;685.75;2532.67;42.28666667;844.28;0.27;14.5;50.8;57.1;0.499;2.188;2.899105622;44.21385526
24;15;BRISONr_179;2018;KAD;HN_WF;B1;297;NA;208;254;77.5;95.50;955.75;1847.42;46.50666667;574.57;0.52;14.4;53.3;45.3;0.511;1.742;2.988685594;44.69118725
24;16;BRISONr_169;2018;KAD;HN_WF;B1;297;NA;213;255;106.5;87.97;725.83;1502.25;48.47333333;393.90;0.48;14.7;49.2;52;0.514;2.034;2.953240678;44.95730595
24;17;BRISONr_105;2018;KAD;HN_WF;B1;297;NA;215;255;88;94.27;988.58;2053.83;47.44;572.15;0.48;14.2;56.5;50.3;0.379;1.996;2.693020655;44.10650855
24;18;BRISONr_16;2018;KAD;HN_WF;B1;297;NA;214;254;77;89.49;663.33;1456.92;47.70666667;415.95;0.46;15.2;60.4;56.3;0.449;2.144;3.559837541;45.7696151
24;19;BRISONr_75;2018;KAD;HN_WF;B1;297;NA;212;255;85;83.56;947.83;1850.75;48.17333333;374.66;0.51;16.1;78.7;57.4;0.52;1.73;3.462587791;44.82459323
24;20;BRISONr_209;2018;KAD;HN_WF;B1;297;NA;208;252;89.5;69.31;931.67;1863.75;41.80666667;303.77;0.5;15;68.4;41.9;0.516;2.022;3.161363397;45.65848785
24;21;BRISONr_136;2018;KAD;HN_WF;B1;297;NA;213;255;98;86.12;1185.00;2480.75;52.88666667;496.59;0.48;16.2;80.5;49.3;0.486;1.894;2.892689534;44.302067
25;1;BRISONr_133;2018;KAD;HN_WF;B1;297;NA;215;254;104.5;81.67;788.33;1722.50;42.71333333;638.88;0.46;15.5;69.7;45;0.425;1.91;3.257401047;44.04596394
25;2;BRISONr_32;2018;KAD;HN_WF;B1;297;NA;215;259;86.5;96.83;999.17;2030.92;46.58;403.79;0.49;13.9;56.9;60.3;0.455;2.214;3.404416076;42.95552069
25;3;BRISONr_127;2018;KAD;HN_WF;B1;297;NA;214;255;91.5;86.97;1038.33;1718.50;47.02;362.94;0.6;15.6;70.1;54.8;0.385;1.94;3.083629614;44.66106922
25;4;BRISONr_3;2018;KAD;HN_WF;B1;297;NA;218;257;75.5;93.43;1230.00;2277.08;49.78;620.33;0.54;14.4;72.8;54.9;0.516;2.142;2.979555839;43.63667918
25;5;BRISONr_11;2018;KAD;HN_WF;B1;297;NA;215;258;81;97.95;1222.42;2443.42;41.96;534.21;0.5;15.2;65.2;57.4;0.435;1.928;3.533353425;44.17757978
25;6;BRISONr_181;2018;KAD;HN_WF;B1;297;NA;206;254;79;92.59;964.17;1959.17;45.08;648.18;0.49;14.4;52.4;51.8;0.474;2.23;3.476833487;42.85728919
25;7;BRISONr_222;2018;KAD;HN_WF;B1;297;NA;215;258;82.5;97.31;1055.83;2070.83;50.74;591.41;0.51;14.9;61.7;49.4;0.502;2.2;3.836126224;44.77821081
25;8;BRISONr_120;2018;KAD;HN_WF;B1;297;NA;218;258;90;82.25;1102.58;2255.83;44.93333333;261.09;0.49;1.4;5.6;65.3;0.521;1.93;3.410862728;45.96440515
25;9;BRISONr_188;2018;KAD;HN_WF;B1;297;NA;212;255;88.5;82.47;346.75;2022.17;48.32;1367.64;0.17;17.9;92.4;49.1;0.48;2.128;3.61249509;46.74565167
25;10;BRISONr_226;2018;KAD;HN_WF;B1;297;NA;213;255;95;99.42;1089.75;2049.83;45.07333333;509.40;0.53;14;48;49.1;0.529;1.958;4.284255767;45.45734523
25;11;BRISONr_132;2018;KAD;HN_WF;B1;297;NA;214;255;93;94.46;1080.00;2190.75;44.56;466.46;0.49;15.8;73.8;56.1;0.529;2.156;3.512177681;41.5043457
25;12;BRISONr_79;2018;KAD;HN_WF;B1;297;NA;214;258;86;93.32;955.00;1928.92;43.29333333;561.87;0.5;15.2;68.3;50.2;0.49;2.214;3.892213411;45.84239767
25;13;BRISONr_71;2018;KAD;HN_WF;B1;297;NA;213;258;84.5;84.82;566.67;1122.92;43.12666667;823.26;0.5;14.4;67.7;53.2;0.482;1.892;3.761425824;46.13021506
25;14;BRISONr_221;2018;KAD;HN_WF;B1;297;NA;218;259;92;95.83;817.50;1191.83;50.97333333;732.62;0.69;14.9;58.5;55;0.492;2.07;3.023411698;44.65657019
25;15;BRISONr_172;2018;KAD;HN_WF;B1;297;NA;204;246;112.5;78.79;806.67;1698.75;41.56666667;545.33;0.47;16.5;80.5;46.3;0.478;2.11;3.045822859;45.1200816
25;16;BRISONr_194;2018;KAD;HN_WF;B1;297;NA;203;251;80;84.14;635.00;1199.17;52.02;552.09;0.53;16.5;71.3;48.7;0.455;2.09;3.16637713;44.39885706
25;17;BRISONr_201;2018;KAD;HN_WF;B1;297;NA;211;255;81;86.53;585.58;1392.83;41.12;578.74;0.42;14.5;41.1;47.7;0.459;1.908;3.262021647;45.57944183
25;18;BRISONr_182;2018;KAD;HN_WF;B1;297;NA;206;253;73.5;96.86;1025.83;1854.75;49.59333333;621.61;0.55;15.9;78.3;52.6;0.456;1.798;3.459563824;44.17319269
25;19;BRISONr_25;2018;KAD;HN_WF;B1;297;NA;212;254;80.5;78.34;847.50;1860.67;49.17333333;323.53;0.46;14.7;50.1;57.5;0.462;2.212;3.408461971;44.35189446
25;20;BRISONr_206;2018;KAD;HN_WF;B1;297;NA;202;248;94;89.92;998.33;1977.83;48.98;405.34;0.5;15.5;64.8;49.6;0.463;2.064;3.163430699;42.77534408
25;21;BRISONr_96;2018;KAD;HN_WF;B1;297;NA;217;256;86.5;89.92;610.50;1173.75;46.78666667;540.09;0.52;15;64.7;52;0.451;1.956;3.359932766;44.32031399
26;1;BRISONr_70;2018;KAD;HN_WF;B1;297;NA;218;255;86.5;91.11;1058.33;2237.42;46.75333333;473.50;0.47;15.8;66.9;47.4;0.527;1.992;3.068359492;44.04783654
26;2;BRISONr_34;2018;KAD;HN_WF;B1;297;NA;212;254;83.5;93.65;845.00;1514.67;45.48;572.61;0.56;15.2;66.1;52.8;0.475;1.938;3.089643829;45.96858894
26;3;BRISONr_198;2018;KAD;HN_WF;B1;297;NA;207;252;94.5;76.79;1098.33;2371.67;46.35333333;349.58;0.46;15.6;62.1;52.1;0.455;2.218;2.126277881;43.78304346
26;4;BRISONr_38;2018;KAD;HN_WF;B1;297;NA;213;256;87;91.67;660.00;1485.83;45.56666667;625.00;0.44;14.8;62.7;61.6;0.533;2.186;2.264696483;45.1646513
26;5;BRISONr_37;2018;KAD;HN_WF;B1;297;NA;212;256;88.5;82.87;673.33;2413.67;46.41333333;912.83;0.28;16.6;67.3;49.2;0.478;1.854;2.494107826;43.14750621
26;6;BRISONr_92;2018;KAD;HN_WF;B1;297;NA;213;256;92.5;90.21;726.08;1369.83;41.75333333;559.07;0.53;15;50.1;50.4;0.506;2.22;2.901906407;45.40951101
26;7;BRISONr_124;2018;KAD;HN_WF;B1;297;NA;215;256;97.5;88.37;826.67;1766.08;46.96;454.30;0.47;17.3;71.5;45.1;0.582;2.15;2.853331655;43.03079164
26;8;BRISONr_48;2018;KAD;HN_WF;B1;297;NA;211;258;89.5;98.06;735.00;1447.75;46.72666667;567.04;0.51;14.1;56.3;51.9;0.445;1.826;2.789327375;44.37855947
26;9;BRISONr_213;2018;KAD;HN_WF;B1;297;NA;211;256;98;85.10;777.58;2342.08;53.77333333;693.13;0.33;15;66.8;49.6;0.52;1.95;2.773135376;44.72550121
26;10;BRISONr_197;2018;KAD;HN_WF;B1;297;NA;205;252;83.5;74.32;731.67;1336.67;53.29333333;457.07;0.55;16.4;72.1;53;0.431;1.956;2.725971561;45.06717511
26;11;BRISONr_20;2018;KAD;HN_WF;B1;297;NA;218;260;78;80.14;697.50;1691.67;41.01333333;727.69;0.41;14.7;58.1;49.7;0.432;1.796;3.087928192;44.96287253
26;12;BRISONr_60;2018;KAD;HN_WF;B1;297;NA;212;256;88;90.50;967.50;1751.08;43.88666667;342.99;0.55;15.2;57;53.6;0.525;2.018;3.137033377;46.0691192
26;13;BRISONr_26;2018;KAD;HN_WF;B1;297;NA;213;255;83.5;90.45;1151.67;1488.25;52.48;477.77;0.77;17.5;91.9;48.8;0.47;1.86;3.413179545;44.32439264
26;14;BRISONr_145;2018;KAD;HN_WF;B1;297;NA;217;258;92;87.72;714.17;1350.08;50.65333333;481.06;0.53;15.7;65.9;56.8;0.484;1.934;3.740200059;46.2260886
26;15;BRISONr_10;2018;KAD;HN_WF;B1;297;NA;214;258;86.5;91.62;1053.33;2155.33;43.67333333;311.69;0.49;15.7;74.6;54.7;0.49;2.224;3.568901446;45.45604736
26;16;BRISONr_6;2018;KAD;HN_WF;B1;297;NA;213;260;74.5;99.06;1052.25;2108.42;42.62666667;604.06;0.5;14.1;50.8;51.8;0.483;2.014;3.813826327;46.49869435
26;17;BRISONr_9;2018;KAD;HN_WF;B1;297;NA;214;259;79;91.03;1066.67;1355.67;43.81333333;533.36;0.79;15.1;57.1;50.2;0.451;2.242;4.251524529;45.80531086
26;18;BRISONr_207;2018;KAD;HN_WF;B1;297;NA;210;255;90;83.70;677.50;1155.83;45.22;555.92;0.59;14.2;47.3;50.7;0.575;2.138;4.326343933;46.64430711
26;19;BRISONr_44;2018;KAD;HN_WF;B1;297;NA;214;257;82;94.75;888.33;1045.83;47.77333333;657.76;0.85;14.6;63.6;52.2;0.297;1.968;3.065430433;41.55589171
26;20;BRISONr_195;2018;KAD;HN_WF;B1;297;NA;212;257;80.5;76.24;840.67;1816.25;50.21333333;355.22;0.46;15.9;74.3;53.2;0.527;1.798;3.199628756;42.92867304
26;21;BRISONr_98;2018;KAD;HN_WF;B1;297;NA;220;257;100;80.77;672.50;1603.25;50.55333333;810.69;0.42;16.1;79.3;50.5;0.484;1.912;3.162925051;44.70495754
27;1;BRISONr_39;2018;KAD;HN_WF;B1;297;NA;213;255;83.5;81.66;783.33;1429.42;45.84;443.08;0.55;16.1;72.2;53;0.49;1.978;2.985596765;45.1460211
27;2;BRISONr_99;2018;KAD;HN_WF;B1;297;NA;211;255;95;95.62;1043.33;1990.08;53.8;412.42;0.52;15.3;64.4;50.4;0.523;1.822;1.966560113;44.19757464
27;3;BRISONr_61;2018;KAD;HN_WF;B1;297;NA;214;260;91;92.83;869.17;1803.83;48.85333333;569.61;0.48;14.6;61.2;56.4;0.479;1.97;1.899813075;44.51312555
27;4;BRISONr_157;2018;KAD;HN_WF;B1;297;NA;217;257;110.5;76.76;897.00;2480.00;44.6;385.11;0.36;15.7;66.6;49.4;0.466;1.972;2.683464241;44.16614618
27;5;BRISONr_228;2018;KAD;HN_WF;B1;297;NA;213;256;91.5;95.83;699.17;1772.50;48.21333333;673.89;0.39;14.5;58;54.9;0.531;1.924;2.436583754;44.63880457
27;6;BRISONr_163;2018;KAD;HN_WF;B1;297;NA;214;258;98.5;81.58;825.00;2043.75;44.48;543.88;0.4;15.6;56.8;53.3;0.497;2.208;2.88748691;44.18064622
27;7;BRISONr_129;2018;KAD;HN_WF;B1;297;NA;214;255;92;88.89;878.00;1971.50;47.78666667;658.08;0.45;15.2;65.8;47.8;0.559;2.048;3.033894586;43.87416711
27;8;BRISONr_33;2018;KAD;HN_WF;B1;297;NA;218;259;80;97.57;1285.08;2533.75;44.76;385.97;0.51;14.1;45.7;54.3;0.539;2.082;3.417268356;45.28706493
27;9;BRISONr_36;2018;KAD;HN_WF;B1;297;NA;214;254;94;93.39;755.83;1535.08;48.89333333;514.82;0.49;14.6;5.2;55.1;0.501;1.93;3.587878477;44.62341058
27;10;BRISONr_205;2018;KAD;HN_WF;B1;297;NA;209;251;94.5;74.94;820.92;1994.83;36.48666667;540.09;0.41;14.5;48.4;49.8;0.496;1.89;3.148101873;44.1665208
27;11;BRISONr_72;2018;KAD;HN_WF;B1;297;NA;216;256;84.5;86.94;840.83;1715.00;39.54;413.61;0.49;16.1;59.6;48.9;0.559;2.2;0.39814293;44.70011911
27;12;BRISONr_89;2018;KAD;HN_WF;B1;297;NA;211;254;100.5;97.95;1087.50;2284.67;47.84666667;382.78;0.48;15.9;65.5;52.6;0.452;1.828;2.997579135;44.20129636
27;13;BRISONr_115;2018;KAD;HN_WF;B1;297;NA;214;258;97.5;91.44;819.25;1683.08;39.8;641.80;0.49;14.8;44.6;51.8;0.492;2.2;0.39814293;44.70011911
27;14;BRISONr_64;2018;KAD;HN_WF;B1;297;NA;215;259;89.5;89.10;969.33;2116.42;54.9;352.34;0.46;15.7;69.4;52.2;0.447;1.892;3.810049042;44.97447023
27;15;BRISONr_29;2018;KAD;HN_WF;B1;297;NA;214;258;94;104.68;1224.83;2333.75;50.20666667;470.04;0.52;15.7;62.6;43.3;0.457;2.12;3.775878077;44.72987069
27;16;BRISONr_67;2018;KAD;HN_WF;B1;297;NA;213;259;96;104.08;843.83;1755.83;42.94666667;524.18;0.48;15.8;69.9;51.2;0.465;2.08;2.510592167;43.62892551
27;17;BRISONr_35;2018;KAD;HN_WF;B1;297;NA;214;254;85;92.66;901.17;2186.58;48.78666667;591.22;0.41;15.4;62.9;52.8;0.538;2.212;2.590414274;44.7761962
27;18;BRISONr_152;2018;KAD;HN_WF;B1;297;NA;220;261;103.5;84.58;791.67;1701.17;45.87333333;498.60;0.47;15.2;66.4;47.6;0.523;1.988;2.319212591;42.36110036
27;19;BRISONr_159;2018;KAD;HN_WF;B1;297;NA;219;259;101;81.71;805.00;1802.33;46.89333333;609.00;0.45;15.5;61.7;50.1;0.479;2.2;2.049980108;41.35444167
27;20;BRISONr_225;2018;KAD;HN_WF;B1;297;NA;216;255;84.5;96.72;689.67;1675.00;50.35333333;409.02;0.41;14.3;42;55.8;0.522;2.064;2.530341809;40.99818686
27;21;BRISONr_131;2018;KAD;HN_WF;B1;297;NA;217;257;96.5;85.06;1104.33;2236.92;51.09333333;500.65;0.49;15.5;75.3;50.3;0.515;1.706;2.884251903;44.02262858
28;1;BRISONr_189;2018;KAD;HN_WF;B1;297;NA;205;253;83;85.07;983.42;2262.50;43.18666667;497.38;0.43;14.2;57.2;49.8;0.421;1.926;2.451534285;43.87655723
28;2;BRISONr_193;2018;KAD;HN_WF;B1;297;NA;212;257;81.5;84.49;1025.83;1897.50;41.71333333;459.87;0.54;15.1;60.4;52.1;0.511;2.278;2.400698089;44.17724705
28;3;BRISONr_165;2018;KAD;HN_WF;B1;297;NA;214;257;100;86.83;1013.33;2026.17;43.85333333;371.32;0.5;14.6;4.9;50.3;0.466;1.93;2.168727752;43.0836202
28;4;BRISONr_103;2018;KAD;HN_WF;B1;297;NA;214;256;89.5;85.56;819.83;1669.67;48.02666667;556.63;0.49;15.2;80.5;50.8;0.47;2.118;2.559726105;40.58252693
28;5;BRISONr_88;2018;KAD;HN_WF;B1;297;NA;213;260;94;91.87;943.33;1910.75;48.7;649.28;0.49;16.3;91.5;51.5;0.537;1.894;2.561843923;41.22887519
28;6;BRISONr_147;2018;KAD;HN_WF;B1;297;NA;212;259;104;85.48;710.00;1489.92;54.92666667;662.19;0.48;15.1;67;50.8;0.443;2.22;2.519473591;40.51521776
28;7;BRISONr_13;2018;KAD;HN_WF;B1;297;NA;216;260;83.5;108.97;818.33;1831.50;44.61333333;765.67;0.45;15.5;78.1;54.3;0.552;2.234;4.065254323;45.49336706
28;8;BRISONr_154;2018;KAD;HN_WF;B1;297;NA;212;254;102.5;83.62;834.42;1831.50;46.86666667;517.79;0.46;16.7;89.1;53.3;0.464;1.956;4.122241748;43.59452847
28;9;BRISONr_24;2018;KAD;HN_WF;B1;297;NA;215;259;86.5;96.94;621.50;1249.67;44.53333333;649.88;0.5;14.3;42;51.4;0.513;1.956;4.122241748;43.59452847
28;10;BRISONr_22;2018;KAD;HN_WF;B1;297;NA;214;259;91.5;92.34;1614.67;2977.42;43.54;238.29;0.54;15.8;73.2;50.8;0.48;1.994;3.535759033;44.94805314
28;11;BRISONr_192;2018;KAD;HN_WF;B1;297;NA;211;253;86.5;81.86;1332.50;2648.08;45.20666667;358.38;0.5;15.6;57.8;48.2;0.512;1.79;3.417893965;43.58146415
28;12;BRISONr_173;2018;KAD;HN_WF;B1;297;NA;208;254;112.5;75.06;435.83;909.33;44.86666667;1377.74;0.48;14.9;57.4;46;0.475;1.79;3.417893965;43.58146415
28;13;BRISONr_74;2018;KAD;HN_WF;B1;297;NA;215;261;92;95.97;1163.67;2137.67;42.35333333;323.01;0.54;14.5;51;53.6;0.534;1.878;3.417893965;43.58146415
28;14;BRISONr_170;2018;KAD;HN_WF;B1;297;NA;205;253;95.5;78.62;739.75;1838.42;36.46666667;690.83;0.4;15.4;56.5;47.9;0.426;1.052;3.373590418;45.17413633
28;15;BRISONr_144;2018;KAD;HN_WF;B1;297;NA;218;257;97.5;86.11;634.17;965.17;48.82;724.21;0.66;15.4;57;51.5;0.511;1.052;3.373590418;45.17413633
28;16;BRISONr_187;2018;KAD;HN_WF;B1;297;NA;201;254;87.5;81.49;799.83;1724.17;43.61333333;441.50;0.46;16.2;82.9;48.1;0.479;2.182;6.141675847;84.06838915
28;17;BRISONr_139;2018;KAD;HN_WF;B1;297;NA;216;257;104.5;89.69;571.92;1210.00;48.4;744.88;0.47;15.5;45.9;58;0.577;1.714;3.041755878;44.64666725
28;18;BRISONr_107;2018;KAD;HN_WF;B1;297;NA;217;258;99;95.04;694.17;1102.83;51.86666667;627.49;0.63;15.2;60.3;54.3;0.457;1.714;3.041755878;44.64666725
28;19;BRISONr_180;2018;KAD;HN_WF;B1;297;NA;208;255;76.5;95.65;702.50;922.75;50.41333333;601.38;0.76;15.1;64.1;45.1;0.537;1.874;3.414333277;44.36685112
28;20;BRISONr_14;2018;KAD;HN_WF;B1;297;NA;216;257;80.5;86.81;588.25;1110.25;53.22666667;516.50;0.53;15.4;56.5;51.2;0.45;2.114;2.939510606;45.12631092
28;21;BRISONr_175;2018;KAD;HN_WF;B1;297;NA;208;253;122.5;66.24;1243.33;2589.33;43.86666667;408.44;0.48;15.6;54.4;47.5;0.514;1.874;3.065537272;43.6158425
29;1;BRISONr_135;2018;KAD;HN_WF;B1;297;NA;217;258;98;72.61;832.50;1206.83;47.62666667;319.79;0.69;15.6;73.8;48.6;0.488;1.874;3.414333277;44.36685112
29;2;BRISONr_110;2018;KAD;HN_WF;B1;297;NA;218;258;102.5;77.25;1021.67;2270.42;46.45333333;352.86;0.45;15.7;6.5;52.9;0.518;1.874;3.065537272;43.6158425
29;3;BRISONr_94;2018;KAD;HN_WF;B1;297;NA;216;259;87.5;82.11;740.00;1775.08;41.48666667;749.01;0.42;14.4;59.6;45.6;0.56;1.874;2.625604693;48.98459032
29;4;BRISONr_168;2018;KAD;HN_WF;B1;297;NA;217;258;103.5;69.26;977.83;2230.08;46.80666667;342.32;0.44;15.9;65.5;48;0.545;1.852;3.552652264;44.95360037
29;5;BRISONr_62;2018;KAD;HN_WF;B1;297;NA;215;259;92;96.73;860.00;2049.08;49.24;449.92;0.42;14.7;68.4;53.3;0.543;1.874;2.625604693;48.98459032
29;6;BRISONr_1;2018;KAD;HN_WF;B1;297;NA;212;257;77.5;93.42;355.42;928.33;46.62666667;1423.79;0.38;16.7;73.2;54;0.591;2.12;2.453425858;43.63802419
29;7;BRISONr_54;2018;KAD;HN_WF;B1;297;NA;214;258;92.5;101.01;773.33;1514.08;46.78;653.08;0.51;14.1;51.5;58.1;0.527;1.892;2.33485794;43.92914076
29;8;BRISONr_106;2018;KAD;HN_WF;B1;297;NA;214;257;93.5;95.41;885.00;1808.67;47.14666667;655.81;0.49;14.6;54.7;55.3;0.518;2.12;2.453425858;43.63802419
29;9;BRISONr_78;2018;KAD;HN_WF;B1;297;NA;213;257;90.5;92.65;905.17;1869.58;48.93333333;409.43;0.48;14.6;43.6;54;0.534;2.13;2.865085637;39.94784228
29;10;BRISONr_46;2018;KAD;HN_WF;B1;297;NA;214;257;89;89.10;1132.50;2149.75;45.73333333;531.08;0.53;14.9;61.2;50.6;0.551;2.194;2.638898891;44.71961397
29;11;BRISONr_86;2018;KAD;HN_WF;B1;297;NA;215;258;92;98.67;888.33;1938.83;45.18;573.90;0.46;13.4;32.8;56.3;0.463;2.13;2.865085637;39.94784228
29;12;BRISONr_183;2018;KAD;HN_WF;B1;297;NA;207;252;85.5;92.71;882.08;1856.08;46.14666667;639.39;0.48;15;56.6;53;0.549;1.994;2.879463218;44.00309007
29;13;BRISONr_104;2018;KAD;HN_WF;B1;297;NA;214;261;95;91.10;889.75;1769.25;46.8;486.37;0.5;14.6;59.4;53.4;0.512;1.984;3.555942161;44.24526792
29;14;BRISONr_166;2018;KAD;HN_WF;B1;297;NA;217;259;107;87.56;908.33;1892.58;50.5;594.47;0.48;15.5;62.6;46.4;0.465;1.994;2.879463218;44.00309007
29;15;BRISONr_177;2018;KAD;HN_WF;B1;297;NA;208;257;76;91.53;811.67;1634.42;49.20666667;601.45;0.5;14.7;58.1;56.9;0.506;2;6.246196044;42.85011509
29;16;BRISONr_186;2018;KAD;HN_WF;B1;297;NA;206;255;82;98.89;1129.58;2214.67;44.62666667;408.54;0.51;15.5;68.6;54.1;0.529;2.172;2.675177665;44.83128639
29;17;BRISONr_227;2018;KAD;HN_WF;B1;297;NA;216;262;83;107.53;661.00;1451.92;43.21333333;772.74;0.46;16;68.5;53.4;0.542;2;6.246196044;42.85011509
29;18;BRISONr_125;2018;KAD;HN_WF;B1;297;NA;214;255;97.5;92.79;979.17;2002.33;46.1;386.95;0.49;16.4;83.3;53.1;0.54;1.98;3.227716052;41.26312772
29;19;BRISONr_167;2018;KAD;HN_WF;B1;297;NA;218;255;103.5;77.48;645.00;1300.00;54.34666667;490.53;0.5;15.7;82.8;50;0.503;2.108;2.646794467;42.08700933
29;20;BRISONr_121;2018;KAD;HN_WF;B1;297;NA;211;253;96.5;85.62;1086.67;2103.42;49.44;571.24;0.52;16.1;76.6;52.9;0.451;1.98;3.227716052;41.26312772
29;21;BRISONr_224;2018;KAD;HN_WF;B1;297;NA;214;255;86;88.64;961.67;1979.92;50.68666667;368.68;0.49;15;74;56.8;0.468;1.87;3.179325455;45.02102501
30;2;BRISONr_95;2018;KAD;HN_WF;B1;297;NA;217;255;79.5;92.54;889.17;1945.83;41.62;442.34;0.46;14.3;63.4;49;0.562;2.034;3.665088013;44.89160037
30;3;BRISONr_40;2018;KAD;HN_WF;B1;297;NA;219;255;86;92.83;962.00;2095.00;48.44666667;675.48;0.46;15.3;64.4;56;0.494;1.87;3.179325455;45.02102501
30;4;BRISONr_100;2018;KAD;HN_WF;B1;297;NA;211;254;95;93.24;1130.00;2290.25;47.4;398.82;0.49;15.1;71.8;49.7;0.524;1.948;3.272759039;43.9197338
30;5;BRISONr_85;2018;KAD;HN_WF;B1;297;NA;219;259;87;95.42;800.58;1601.33;44.98;883.98;0.5;15;66.8;50.7;0.502;2.156;3.440352303;43.96080754
30;6;BRISONr_43;2018;KAD;HN_WF;B1;297;NA;215;259;78;84.41;999.17;1384.42;45.66;408.34;0.72;15.3;53.9;55.7;0.576;1.948;3.272759039;43.9197338
30;7;BRISONr_190;2018;KAD;HN_WF;B1;297;NA;206;254;79.5;79.62;742.50;1231.58;47.11333333;607.67;0.6;14.2;42.8;55.3;0.611;1.876;3.495177149;47.36251499
30;8;BRISONr_8;2018;KAD;HN_WF;B1;297;NA;217;260;85;98.12;938.33;2318.58;47.48;522.84;0.4;14;38.5;57.1;0.483;2.15;3.466365135;46.30682608
30;9;BRISONr_52;2018;KAD;HN_WF;B1;297;NA;217;259;82;95.10;882.33;1903.92;42.03333333;520.97;0.46;15.1;54.7;55.1;0.557;1.876;3.495177149;47.36251499
30;10;BRISONr_212;2018;KAD;HN_WF;B1;297;NA;210;254;105;85.79;678.83;1426.75;49.34666667;452.88;0.48;14.9;64.3;50.7;0.566;1.99;1.124349679;39.69621093
30;11;BRISONr_49;2018;KAD;HN_WF;B1;297;NA;213;255;89;80.21;850.83;1623.42;41.80666667;777.79;0.52;14.6;43.1;55;0.529;2.098;3.025084776;45.87107835
30;12;BRISONr_4;2018;KAD;HN_WF;B1;297;NA;214;257;81.5;96.39;875.08;1749.00;43.36;403.90;0.5;14.4;58.6;57.4;0.493;1.99;1.124349679;39.69621093
30;13;BRISONr_117;2018;KAD;HN_WF;B1;297;NA;211;257;100.5;86.09;750.92;1612.58;50.95333333;611.48;0.47;15.1;65.6;51.1;0.518;1.818;3.828252089;45.54700994
30;14;BRISONr_83;2018;KAD;HN_WF;B1;297;NA;214;257;93.5;93.76;960.00;2082.83;51.31333333;480.19;0.46;14.3;41.8;56.3;0.506;1.892;1.777505546;44.07454398
30;15;BRISONr_113;2018;KAD;HN_WF;B1;297;NA;214;255;84;83.98;1032.17;1944.58;48.58666667;447.48;0.53;13.5;48.8;51.3;0.484;2.058;2.993901411;44.17636936
30;16;BRISONr_146;2018;KAD;HN_WF;B1;297;NA;212;256;106.5;89.13;777.50;1726.58;53.3;534.96;0.45;15.6;68.2;54.8;0.461;2.104;2.65641143;45.02554565
30;17;BRISONr_153;2018;KAD;HN_WF;B1;297;NA;214;256;99.5;80.96;988.25;1862.83;47.47333333;361.83;0.53;15.2;51.6;49.2;0.512;1.894;3.319387753;45.98063964
30;18;BRISONr_223;2018;KAD;HN_WF;B1;297;NA;214;259;87.5;100.71;924.67;2054.92;45.4;889.50;0.45;1.5;5.6;56.8;0.516;2.112;3.205542502;44.26334956
30;19;BRISONr_123;2018;KAD;HN_WF;B1;297;NA;217;260;91.5;87.44;1105.00;2270.33;41.6;329.72;0.49;14.8;79.1;48.1;0.501;2.124;2.114503372;42.71855778
30;20;BRISONr_12;2018;KAD;HN_WF;B1;297;NA;216;258;78.5;93.16;774.00;1938.67;52.76666667;722.15;0.4;14.8;5.5;56.5;0.458;2.06;2.314300136;44.97470363
30;21;BRISONr_196;2018;KAD;HN_WF;B1;297;NA;205;254;88;84.21;983.50;2002.00;47.82;342.51;0.49;15.8;54.2;48.8;0.514;2.038;3.203256852;45.22335434
31;3;BRISONr_82;2018;KAD;HN_WF;B1;297;NA;218;258;81;84.88;653.42;1439.50;43.06666667;811.91;0.45;14;41.2;50;0.491;2.096;2.224097684;42.21466309
31;4;BRISONr_128;2018;KAD;HN_WF;B1;297;NA;218;260;102;93.90;1271.67;2514.42;42.91333333;486.13;0.51;15.2;73.9;50.6;0.537;2.048;2.683940364;44.45918024
31;5;BRISONr_208;2018;KAD;HN_WF;B1;297;NA;211;254;95;80.77;1130.83;2314.67;48.26666667;249.99;0.49;14.7;61.7;56.7;0.448;1.99;1.71997027;40.20978557
