Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
19;21;BRISONr_106;2020;KAD;LN_WF;B1;298;NA;155;202;75.50;60.92;NA;NA;39.21;629.17;10.00;24.2
19;1;BRISONr_156;2020;KAD;LN_WF;B1;298;NA;154;202;94.00;77.03;NA;NA;48.89;783.33;9.60;13.4
19;2;BRISONr_206;2020;KAD;LN_WF;B1;298;NA;155;204;76.00;79.78;NA;NA;50.55;633.33;12.20;28.1
19;3;BRISONr_225;2020;KAD;LN_WF;B1;298;NA;154;198;72.50;45.68;NA;NA;30.04;604.17;9.80;22.1
19;4;BRISONr_212;2020;KAD;LN_WF;B1;298;NA;155;199;73.00;85.35;NA;NA;53.90;608.33;9.10;15.6
19;5;BRISONr_152;2020;KAD;LN_WF;B1;298;NA;154;198;76.00;73.30;NA;NA;46.65;633.33;9.30;16.4
19;6;BRISONr_28;2020;KAD;LN_WF;B1;298;NA;155;205;68.00;73.68;NA;NA;46.88;566.67;9.50;17.2
19;7;BRISONr_181;2020;KAD;LN_WF;B1;298;NA;156;205;67.50;72.92;NA;NA;46.42;562.50;8.80;14.9
19;8;BRISONr_144;2020;KAD;LN_WF;B1;298;NA;156;198;85.00;67.89;NA;NA;43.40;708.33;8.90;16
19;9;BRISONr_27;2020;KAD;LN_WF;B1;298;NA;159;201;76.00;77.14;NA;NA;48.96;633.33;9.10;19.7
19;10;BRISONr_122;2020;KAD;LN_WF;B1;298;NA;157;198;77.50;64.11;NA;NA;41.12;645.83;9.60;21
19;11;BRISONr_117;2020;KAD;LN_WF;B1;298;NA;152;202;75.00;69.84;NA;NA;44.57;625.00;9.80;17.2
20;12;BRISONr_29;2020;KAD;LN_WF;B1;298;NA;154;199;65.00;71.19;NA;NA;45.38;541.67;9.10;22.1
20;13;BRISONr_71;2020;KAD;LN_WF;B1;298;NA;155;198;74.00;64.59;NA;NA;41.42;616.67;9.30;18.3
20;14;BRISONr_11;2020;KAD;LN_WF;B1;298;NA;153;196;77.00;69.89;NA;NA;44.60;641.67;9.20;16.9
20;15;BRISONr_167;2020;KAD;LN_WF;B1;298;NA;145;198;92.50;57.24;NA;NA;37.00;770.83;9.50;10.9
20;16;BRISONr_60;2020;KAD;LN_WF;B1;298;NA;155;198;75.50;71.30;NA;NA;45.45;629.17;9.40;10.3
20;17;BRISONr_166;2020;KAD;LN_WF;B1;298;NA;157;206;87.00;69.14;NA;NA;44.15;725.00;9.20;11.7
20;18;BRISONr_226;2020;KAD;LN_WF;B1;298;NA;146;198;77.00;72.70;NA;NA;46.29;641.67;8.50;11.8
20;19;BRISONr_23;2020;KAD;LN_WF;B1;298;NA;158;199;72.50;72.59;NA;NA;46.23;604.17;9.20;14.2
20;20;BRISONr_171;2020;KAD;LN_WF;B1;298;NA;153;199;92.00;74.16;NA;NA;47.17;766.67;9.70;18.5
20;1;BRISONr_38;2020;KAD;LN_WF;B1;298;NA;153;196;75.00;70.81;NA;NA;45.15;625.00;9.50;15.3
20;2;BRISONr_9;2020;KAD;LN_WF;B1;298;NA;148;198;64.00;74.43;NA;NA;47.33;533.33;9.70;14
20;3;BRISONr_31;2020;KAD;LN_WF;B1;298;NA;148;201;72.50;74.22;NA;NA;47.20;604.17;9.20;20.5
20;4;BRISONr_92;2020;KAD;LN_WF;B1;298;NA;154;198;80.00;39.57;NA;NA;26.37;666.67;9.00;20.6
20;5;BRISONr_15;2020;KAD;LN_WF;B1;298;NA;155;201;63.50;76.00;NA;NA;48.27;529.17;9.10;21.2
20;6;BRISONr_37;2020;KAD;LN_WF;B1;298;NA;154;198;72.00;69.51;NA;NA;44.37;600.00;9.50;12.6
20;7;BRISONr_76;2020;KAD;LN_WF;B1;298;NA;154;204;85.00;66.70;NA;NA;42.68;708.33;10.60;26.8
20;8;BRISONr_8;2020;KAD;LN_WF;B1;298;NA;152;197;67.00;72.81;NA;NA;46.36;558.33;9.30;16.1
20;9;BRISONr_124;2020;KAD;LN_WF;B1;298;NA;150;204;79.50;60.38;NA;NA;38.88;662.50;8.90;12.8
20;10;BRISONr_186;2020;KAD;LN_WF;B1;298;NA;153;193;57.50;70.00;NA;NA;44.67;479.17;9.20;10.8
20;11;BRISONr_201;2020;KAD;LN_WF;B1;298;NA;154;200;61.50;76.49;NA;NA;48.57;512.50;9.30;13.1
20;12;BRISONr_19;2020;KAD;LN_WF;B1;298;NA;154;197;67.50;71.73;NA;NA;45.71;562.50;9.30;14.8
21;13;BRISONr_26;2020;KAD;LN_WF;B1;298;NA;156;199;79.50;77.78;NA;NA;49.35;662.50;8.90;12.9
21;14;BRISONr_3;2020;KAD;LN_WF;B1;298;NA;145;198;64.50;48.27;NA;NA;31.60;537.50;9.50;18.8
21;15;BRISONr_148;2020;KAD;LN_WF;B1;298;NA;155;201;76.00;74.92;NA;NA;47.62;633.33;9.60;16.2
21;16;BRISONr_50;2020;KAD;LN_WF;B1;298;NA;154;202;71.50;65.03;NA;NA;41.68;595.83;9.50;21.7
21;17;BRISONr_113;2020;KAD;LN_WF;B1;298;NA;160;198;70.00;70.54;NA;NA;44.99;583.33;9.10;15.4
21;18;BRISONr_6;2020;KAD;LN_WF;B1;298;NA;155;199;70.00;65.30;NA;NA;41.84;583.33;9.10;17.4
21;19;BRISONr_205;2020;KAD;LN_WF;B1;298;NA;159;192;69.00;79.14;NA;NA;50.16;575.00;9.50;16.6
21;1;BRISONr_95;2020;KAD;LN_WF;B1;298;NA;153;202;70.50;78.38;NA;NA;49.70;587.50;10.10;18.8
21;2;BRISONr_1;2020;KAD;LN_WF;B1;298;NA;157;205;67.50;70.05;NA;NA;44.70;562.50;9.50;15.5
21;3;BRISONr_209;2020;KAD;LN_WF;B1;298;NA;146;200;77.50;70.38;NA;NA;44.89;645.83;11.70;25.2
21;4;BRISONr_65;2020;KAD;LN_WF;B1;298;NA;145;198;64.50;78.00;NA;NA;49.48;537.50;9.10;13.1
21;5;BRISONr_42;2020;KAD;LN_WF;B1;298;NA;157;202;69.50;80.43;NA;NA;50.94;579.17;8.90;21.2
21;6;BRISONr_141;2020;KAD;LN_WF;B1;298;NA;156;202;89.50;77.73;NA;NA;49.31;745.83;8.90;18.9
21;7;BRISONr_140;2020;KAD;LN_WF;B1;298;NA;153;197;86.50;70.76;NA;NA;45.12;720.83;9.00;13.4
21;8;BRISONr_111;2020;KAD;LN_WF;B1;298;NA;154;200;69.50;72.22;NA;NA;46.00;579.17;9.10;16.1
21;9;BRISONr_47;2020;KAD;LN_WF;B1;298;NA;156;197;67.50;80.76;NA;NA;51.13;562.50;10.90;28.2
21;10;BRISONr_59;2020;KAD;LN_WF;B1;298;NA;149;197;74.50;77.08;NA;NA;48.92;620.83;9.90;18.6
21;11;BRISONr_34;2020;KAD;LN_WF;B1;298;NA;158;200;70.00;68.76;NA;NA;43.92;583.33;9.50;21
21;12;BRISONr_75;2020;KAD;LN_WF;B1;298;NA;155;197;76.00;72.76;NA;NA;46.32;633.33;9.30;23.1
21;13;BRISONr_84;2020;KAD;LN_WF;B1;298;NA;155;198;75.00;75.51;NA;NA;47.98;625.00;10.30;19.5
21;14;BRISONr_191;2020;KAD;LN_WF;B1;298;NA;157;200;71.00;62.05;NA;NA;39.89;591.67;9.20;23.4
22;15;BRISONr_91;2020;KAD;LN_WF;B1;298;NA;154;198;68.50;59.51;NA;NA;38.36;570.83;8.90;7.2
22;16;BRISONr_185;2020;KAD;LN_WF;B1;298;NA;156;197;65.50;71.03;NA;NA;45.28;545.83;10.50;24.2
22;17;BRISONr_164;2020;KAD;LN_WF;B1;298;NA;158;199;82.50;76.32;NA;NA;48.47;687.50;9.00;16.2
22;18;BRISONr_18;2020;KAD;LN_WF;B1;298;NA;157;201;74.50;60.00;NA;NA;38.65;620.83;9.00;18.8
22;1;BRISONr_224;2020;KAD;LN_WF;B1;298;NA;155;197;65.50;80.49;NA;NA;50.97;545.83;9.20;17.3
22;2;BRISONr_170;2020;KAD;LN_WF;B1;298;NA;155;197;73.50;85.89;NA;NA;54.22;612.50;9.30;17.4
22;3;BRISONr_151;2020;KAD;LN_WF;B1;298;NA;155;200;70.00;74.00;NA;NA;47.07;583.33;9.10;9.2
22;4;BRISONr_81;2020;KAD;LN_WF;B1;298;NA;156;203;67.00;77.03;NA;NA;48.89;558.33;9.40;24.8
22;5;BRISONr_107;2020;KAD;LN_WF;B1;298;NA;156;192;72.00;67.41;NA;NA;43.11;600.00;9.10;21.9
22;6;BRISONr_46;2020;KAD;LN_WF;B1;298;NA;152;198;73.00;70.00;NA;NA;44.67;608.33;8.30;13.6
22;7;BRISONr_184;2020;KAD;LN_WF;B1;298;NA;156;199;60.50;59.89;NA;NA;38.59;504.17;9.20;21
22;8;BRISONr_21;2020;KAD;LN_WF;B1;298;NA;149;206;69.50;79.24;NA;NA;50.22;579.17;9.00;9
22;9;BRISONr_175;2020;KAD;LN_WF;B1;298;NA;154;204;88.00;0.11;NA;NA;2.64;733.33;9.30;16.8
22;10;BRISONr_138;2020;KAD;LN_WF;B1;298;NA;157;204;73.00;0.05;NA;NA;2.61;608.33;9.30;10.2
22;11;BRISONr_159;2020;KAD;LN_WF;B1;298;NA;156;206;81.00;74.22;NA;NA;47.20;675.00;8.80;19.4
22;12;BRISONr_147;2020;KAD;LN_WF;B1;298;NA;151;199;80.00;74.49;NA;NA;47.36;666.67;10.10;15.2
22;13;BRISONr_116;2020;KAD;LN_WF;B1;298;NA;157;199;79.00;57.78;NA;NA;37.32;658.33;9.00;13.9
22;14;BRISONr_150;2020;KAD;LN_WF;B1;298;NA;157;198;83.50;68.49;NA;NA;43.76;695.83;9.50;15.6
22;15;BRISONr_90;2020;KAD;LN_WF;B1;298;NA;155;204;66.50;75.95;NA;NA;48.24;554.17;9.90;9
22;16;BRISONr_162;2020;KAD;LN_WF;B1;298;NA;155;204;84.00;76.05;NA;NA;48.31;700.00;9.50;21.4
22;17;BRISONr_74;2020;KAD;LN_WF;B1;298;NA;153;204;77.00;81.35;NA;NA;51.49;641.67;9.70;19.9
23;22;BRISONr_91;2020;KAD;LN_WF;B2;298;NA;156;199;68.00;75.78;NA;NA;48.14;566.67;9.00;15.4
23;23;BRISONr_211;2020;KAD;LN_WF;B2;298;NA;155;198;80.50;65.08;NA;NA;41.71;670.83;8.80;12.9
23;24;BRISONr_135;2020;KAD;LN_WF;B2;298;NA;158;200;72.50;74.05;NA;NA;47.10;604.17;9.70;10.9
23;25;BRISONr_81;2020;KAD;LN_WF;B2;298;NA;157;195;73.00;89.46;NA;NA;56.37;608.33;9.30;7.6
23;26;BRISONr_55;2020;KAD;LN_WF;B2;298;NA;156;194;84.00;87.68;NA;NA;55.29;700.00;9.70;16.2
23;27;BRISONr_130;2020;KAD;LN_WF;B2;298;NA;156;199;92.00;75.46;NA;NA;47.95;766.67;9.10;4.9
23;28;BRISONr_204;2020;KAD;LN_WF;B2;298;NA;154;199;81.50;93.14;NA;NA;58.58;679.17;10.40;23.1
23;29;BRISONr_200;2020;KAD;LN_WF;B2;298;NA;155;198;81.50;83.03;NA;NA;52.50;679.17;8.90;13.8
23;30;BRISONr_174;2020;KAD;LN_WF;B2;298;NA;155;199;113.50;70.54;NA;NA;44.99;945.83;8.60;5.9
23;31;BRISONr_2;2020;KAD;LN_WF;B2;298;NA;154;199;73.50;93.19;NA;NA;58.61;612.50;9.40;10.4
23;32;BRISONr_144;2020;KAD;LN_WF;B2;298;NA;157;198;88.50;56.97;NA;NA;36.83;737.50;9.50;15.3
23;33;BRISONr_185;2020;KAD;LN_WF;B2;298;NA;148;200;74.50;81.08;NA;NA;51.33;620.83;9.30;9.7
23;34;BRISONr_205;2020;KAD;LN_WF;B2;298;NA;149;199;85.50;73.19;NA;NA;46.58;712.50;9.40;10.2
23;35;BRISONr_177;2020;KAD;LN_WF;B2;298;NA;150;198;65.50;78.32;NA;NA;49.67;545.83;10.00;16.5
23;36;BRISONr_140;2020;KAD;LN_WF;B2;298;NA;151;196;92.50;38.43;NA;NA;25.69;770.83;9.50;14.9
23;37;BRISONr_27;2020;KAD;LN_WF;B2;298;NA;156;203;73.00;76.11;NA;NA;48.34;608.33;9.20;13.6
23;38;BRISONr_166;2020;KAD;LN_WF;B2;298;NA;156;199;82.50;62.76;NA;NA;40.31;687.50;9.30;12.5
23;39;BRISONr_193;2020;KAD;LN_WF;B2;298;NA;157;199;71.00;73.51;NA;NA;46.78;591.67;9.60;12.4
23;40;BRISONr_190;2020;KAD;LN_WF;B2;298;NA;157;200;64.50;51.08;NA;NA;33.29;537.50;11.60;35
23;41;BRISONr_19;2020;KAD;LN_WF;B2;298;NA;157;199;63.50;73.24;NA;NA;46.62;529.17;9.40;15.1
23;42;BRISONr_96;2020;KAD;LN_WF;B2;298;NA;157;199;74.00;77.19;NA;NA;48.99;616.67;8.60;7.3
24;22;BRISONr_199;2020;KAD;LN_WF;B2;298;NA;155;198;69.50;59.62;NA;NA;38.43;579.17;9.20;10.1
24;23;BRISONr_63;2020;KAD;LN_WF;B2;298;NA;154;200;76.50;81.08;NA;NA;51.33;637.50;8.90;14.5
24;24;BRISONr_97;2020;KAD;LN_WF;B2;298;NA;149;193;76.50;84.49;NA;NA;53.38;637.50;9.10;14.7
24;25;BRISONr_74;2020;KAD;LN_WF;B2;298;NA;149;198;73.00;88.65;NA;NA;55.88;608.33;9.30;17.7
24;26;BRISONr_208;2020;KAD;LN_WF;B2;298;NA;158;198;89.00;93.14;NA;NA;58.58;741.67;9.90;15.9
24;27;BRISONr_227;2020;KAD;LN_WF;B2;298;NA;156;199;73.50;88.49;NA;NA;55.78;612.50;9.40;12.4
24;28;BRISONr_28;2020;KAD;LN_WF;B2;298;NA;157;199;66.50;79.24;NA;NA;50.22;554.17;10.00;17.1
24;29;BRISONr_188;2020;KAD;LN_WF;B2;298;NA;158;199;79.00;71.84;NA;NA;45.77;658.33;9.50;11.8
24;30;BRISONr_195;2020;KAD;LN_WF;B2;298;NA;154;199;77.00;68.22;NA;NA;43.59;641.67;9.40;13.7
24;31;BRISONr_79;2020;KAD;LN_WF;B2;298;NA;148;194;74.50;73.35;NA;NA;46.68;620.83;9.10;13.9
24;32;BRISONr_82;2020;KAD;LN_WF;B2;298;NA;155;199;68.00;75.30;NA;NA;47.85;566.67;9.20;18.7
24;33;BRISONr_182;2020;KAD;LN_WF;B2;298;NA;158;199;71.50;67.62;NA;NA;43.24;595.83;9.20;11.5
24;34;BRISONr_66;2020;KAD;LN_WF;B2;298;NA;150;199;69.50;75.51;NA;NA;47.98;579.17;9.30;13.3
24;35;BRISONr_175;2020;KAD;LN_WF;B2;298;NA;157;198;88.50;39.73;NA;NA;26.47;737.50;8.80;9.2
24;36;BRISONr_196;2020;KAD;LN_WF;B2;298;NA;156;201;67.50;42.00;NA;NA;27.83;562.50;10.10;19.8
24;37;BRISONr_154;2020;KAD;LN_WF;B2;298;NA;157;199;75.00;60.97;NA;NA;39.24;625.00;10.90;18.6
24;38;BRISONr_209;2020;KAD;LN_WF;B2;298;NA;156;199;81.00;59.08;NA;NA;38.10;675.00;9.30;13.3
24;39;BRISONr_38;2020;KAD;LN_WF;B2;298;NA;156;202;72.00;69.30;NA;NA;44.24;600.00;9.60;14.7
24;40;BRISONr_101;2020;KAD;LN_WF;B2;298;NA;156;200;68.50;75.51;NA;NA;47.98;570.83;10.20;17.5
24;41;BRISONr_104;2020;KAD;LN_WF;B2;298;NA;156;199;73.50;75.24;NA;NA;47.82;612.50;9.00;15.3
24;42;BRISONr_143;2020;KAD;LN_WF;B2;298;NA;157;199;78.50;77.68;NA;NA;49.28;654.17;8.90;10.3
25;22;BRISONr_151;2020;KAD;LN_WF;B2;298;NA;158;198;81.00;77.84;NA;NA;49.38;675.00;8.80;5.8
25;23;BRISONr_8;2020;KAD;LN_WF;B2;298;NA;150;197;70.50;92.49;NA;NA;58.19;587.50;9.10;12.9
25;24;BRISONr_58;2020;KAD;LN_WF;B2;298;NA;150;197;80.00;86.11;NA;NA;54.35;666.67;9.30;21.8
25;25;BRISONr_176;2020;KAD;LN_WF;B2;298;NA;155;197;114.00;68.38;NA;NA;43.69;950.00;9.10;21.1
25;26;BRISONr_202;2020;KAD;LN_WF;B2;298;NA;154;199;81.00;98.86;NA;NA;62.02;675.00;10.20;16.9
25;27;BRISONr_106;2020;KAD;LN_WF;B2;298;NA;156;199;78.50;81.14;NA;NA;51.36;654.17;9.30;16.3
25;28;BRISONr_53;2020;KAD;LN_WF;B2;298;NA;153;193;71.50;78.49;NA;NA;49.77;595.83;9.70;10.4
25;29;BRISONr_42;2020;KAD;LN_WF;B2;298;NA;156;198;72.00;83.41;NA;NA;52.73;600.00;9.00;9.3
25;30;BRISONr_25;2020;KAD;LN_WF;B2;298;NA;149;199;74.50;74.81;NA;NA;47.56;620.83;9.50;11.8
25;31;BRISONr_108;2020;KAD;LN_WF;B2;298;NA;156;193;77.50;77.62;NA;NA;49.25;645.83;8.60;13.2
25;32;BRISONr_150;2020;KAD;LN_WF;B2;298;NA;149;199;79.50;62.16;NA;NA;39.95;662.50;10.10;16.6
25;33;BRISONr_203;2020;KAD;LN_WF;B2;298;NA;147;197;70.50;70.70;NA;NA;45.09;587.50;9.60;8.5
25;34;BRISONr_183;2020;KAD;LN_WF;B2;298;NA;156;198;67.50;75.46;NA;NA;47.95;562.50;9.10;5.5
25;35;BRISONr_136;2020;KAD;LN_WF;B2;298;NA;148;199;71.00;77.14;NA;NA;48.96;591.67;9.40;9.4
25;36;BRISONr_137;2020;KAD;LN_WF;B2;298;NA;155;199;73.00;68.27;NA;NA;43.63;608.33;9.50;17.7
25;37;BRISONr_172;2020;KAD;LN_WF;B2;298;NA;152;197;72.00;54.76;NA;NA;35.50;600.00;8.70;14
25;38;BRISONr_128;2020;KAD;LN_WF;B2;298;NA;153;199;77.50;78.00;NA;NA;49.48;645.83;9.20;9
25;39;BRISONr_75;2020;KAD;LN_WF;B2;298;NA;154;201;72.50;68.16;NA;NA;43.56;604.17;8.90;10.9
25;40;BRISONr_50;2020;KAD;LN_WF;B2;298;NA;158;199;65.50;78.05;NA;NA;49.51;545.83;9.40;13.9
25;41;BRISONr_178;2020;KAD;LN_WF;B2;298;NA;157;198;63.50;80.38;NA;NA;50.91;529.17;8.40;15.3
25;42;BRISONr_138;2020;KAD;LN_WF;B2;298;NA;157;198;80.50;72.70;NA;NA;46.29;670.83;8.80;7.9
26;22;BRISONr_39;2020;KAD;LN_WF;B2;298;NA;155;199;67.00;76.70;NA;NA;48.70;558.33;9.20;14.5
26;23;BRISONr_44;2020;KAD;LN_WF;B2;298;NA;160;198;75.50;85.41;NA;NA;53.93;629.17;8.40;13.6
26;24;BRISONr_45;2020;KAD;LN_WF;B2;298;NA;157;198;76.00;82.38;NA;NA;52.11;633.33;9.20;15.4
26;25;BRISONr_11;2020;KAD;LN_WF;B2;298;NA;155;199;80.00;101.41;NA;NA;63.55;666.67;9.50;12.5
26;26;BRISONr_89;2020;KAD;LN_WF;B2;298;NA;153;198;87.00;98.70;NA;NA;61.92;725.00;9.30;15.4
26;27;BRISONr_31;2020;KAD;LN_WF;B2;298;NA;156;199;75.00;80.00;NA;NA;50.68;625.00;9.40;15.7
26;28;BRISONr_17;2020;KAD;LN_WF;B2;298;NA;155;199;69.50;65.19;NA;NA;41.77;579.17;9.90;10.3
26;29;BRISONr_189;2020;KAD;LN_WF;B2;298;NA;153;199;60.00;48.86;NA;NA;31.96;500.00;9.90;20.2
26;30;BRISONr_179;2020;KAD;LN_WF;B2;298;NA;148;198;56.50;59.14;NA;NA;38.13;470.83;8.90;9.3
26;31;BRISONr_228;2020;KAD;LN_WF;B2;298;NA;153;199;74.00;62.49;NA;NA;40.15;616.67;9.00;4.1
26;32;BRISONr_157;2020;KAD;LN_WF;B2;298;NA;152;198;78.00;62.97;NA;NA;40.44;650.00;9.50;9.8
26;33;BRISONr_159;2020;KAD;LN_WF;B2;298;NA;148;197;73.50;62.38;NA;NA;40.08;612.50;9.40;6.7
26;34;BRISONr_7;2020;KAD;LN_WF;B2;298;NA;155;199;72.50;64.05;NA;NA;41.09;604.17;9.60;14.8
26;35;BRISONr_212;2020;KAD;LN_WF;B2;298;NA;156;199;71.00;66.65;NA;NA;42.65;591.67;9.50;9.4
26;36;BRISONr_169;2020;KAD;LN_WF;B2;298;NA;155;199;72.50;68.16;NA;NA;43.56;604.17;9.70;22.6
26;37;BRISONr_207;2020;KAD;LN_WF;B2;298;NA;156;202;62.00;79.30;NA;NA;50.26;516.67;10.20;14
26;38;BRISONr_24;2020;KAD;LN_WF;B2;298;NA;153;199;65.00;72.86;NA;NA;46.39;541.67;10.00;18.5
26;39;BRISONr_165;2020;KAD;LN_WF;B2;298;NA;156;196;85.50;71.78;NA;NA;45.74;712.50;9.20;18
26;40;BRISONr_68;2020;KAD;LN_WF;B2;298;NA;150;199;72.50;71.30;NA;NA;45.45;604.17;9.20;15.7
26;41;BRISONr_121;2020;KAD;LN_WF;B2;298;NA;157;199;71.50;85.14;NA;NA;53.77;595.83;10.00;21
26;42;BRISONr_67;2020;KAD;LN_WF;B2;298;NA;157;199;75.50;84.43;NA;NA;53.34;629.17;9.10;10.1
27;22;BRISONr_29;2020;KAD;LN_WF;B2;298;NA;154;199;74.00;85.24;NA;NA;53.83;616.67;8.80;15.6
27;23;BRISONr_152;2020;KAD;LN_WF;B2;298;NA;154;191;89.00;89.89;NA;NA;56.63;741.67;9.00;16.4
27;24;BRISONr_78;2020;KAD;LN_WF;B2;298;NA;148;197;81.00;96.43;NA;NA;60.56;675.00;11.30;27.8
27;25;BRISONr_83;2020;KAD;LN_WF;B2;298;NA;157;197;81.00;106.97;NA;NA;66.90;675.00;9.50;20.7
27;26;BRISONr_226;2020;KAD;LN_WF;B2;298;NA;154;199;79.50;61.73;NA;NA;39.69;662.50;9.70;17
27;27;BRISONr_156;2020;KAD;LN_WF;B2;298;NA;156;197;92.50;67.84;NA;NA;43.37;770.83;8.60;10.7
27;28;BRISONr_120;2020;KAD;LN_WF;B2;298;NA;156;198;63.00;78.11;NA;NA;49.54;525.00;9.40;15.7
27;29;BRISONr_23;2020;KAD;LN_WF;B2;298;NA;154;192;66.00;76.38;NA;NA;48.50;550.00;9.70;10.4
27;30;BRISONr_26;2020;KAD;LN_WF;B2;298;NA;157;198;76.00;47.03;NA;NA;30.85;633.33;9.70;11
27;31;BRISONr_197;2020;KAD;LN_WF;B2;298;NA;150;196;48.50;78.38;NA;NA;49.70;404.17;8.90;15.4
27;32;BRISONr_73;2020;KAD;LN_WF;B2;298;NA;157;198;68.50;71.35;NA;NA;45.48;570.83;9.20;8.7
27;33;BRISONr_213;2020;KAD;LN_WF;B2;298;NA;157;196;76.00;77.35;NA;NA;49.09;633.33;9.70;14.9
27;34;BRISONr_141;2020;KAD;LN_WF;B2;298;NA;158;199;83.50;52.05;NA;NA;33.88;695.83;9.60;12.2
27;35;BRISONr_170;2020;KAD;LN_WF;B2;298;NA;154;198;63.00;70.65;NA;NA;45.06;525.00;10.70;16.8
27;36;BRISONr_51;2020;KAD;LN_WF;B2;298;NA;147;199;63.50;61.78;NA;NA;39.73;529.17;8.60;16.2
27;37;BRISONr_186;2020;KAD;LN_WF;B2;298;NA;155;197;53.00;48.22;NA;NA;31.57;441.67;9.20;19.6
27;38;BRISONr_194;2020;KAD;LN_WF;B2;298;NA;154;198;53.50;78.54;NA;NA;49.80;445.83;8.40;19.5
27;39;BRISONr_40;2020;KAD;LN_WF;B2;298;NA;154;198;69.00;82.54;NA;NA;52.21;575.00;8.60;10.8
27;40;BRISONr_47;2020;KAD;LN_WF;B2;298;NA;154;198;68.50;76.27;NA;NA;48.44;570.83;9.80;20.3
27;41;BRISONr_224;2020;KAD;LN_WF;B2;298;NA;149;199;64.50;75.46;NA;NA;47.95;537.50;9.30;10.6
27;42;BRISONr_99;2020;KAD;LN_WF;B2;298;NA;149;197;77.50;81.51;NA;NA;51.59;645.83;8.60;16.9
28;22;BRISONr_129;2020;KAD;LN_WF;B2;298;NA;154;198;78.00;84.22;NA;NA;53.21;650.00;8.70;12.7
28;23;BRISONr_49;2020;KAD;LN_WF;B2;298;NA;150;198;80.50;84.86;NA;NA;53.60;670.83;8.80;13.1
28;24;BRISONr_95;2020;KAD;LN_WF;B2;298;NA;153;199;80.50;91.03;NA;NA;57.31;670.83;9.00;11.5
28;25;BRISONr_92;2020;KAD;LN_WF;B2;298;NA;155;198;86.50;87.78;NA;NA;55.36;720.83;8.60;14.5
28;26;BRISONr_116;2020;KAD;LN_WF;B2;298;NA;157;199;83.00;81.03;NA;NA;51.30;691.67;9.10;15.6
28;27;BRISONr_87;2020;KAD;LN_WF;B2;298;NA;154;197;81.50;68.11;NA;NA;43.53;679.17;9.90;17.6
28;28;BRISONr_100;2020;KAD;LN_WF;B2;298;NA;154;199;64.50;75.35;NA;NA;47.88;537.50;9.60;12.7
28;29;BRISONr_115;2020;KAD;LN_WF;B2;298;NA;158;197;73.50;72.70;NA;NA;46.29;612.50;9.10;8.7
28;30;BRISONr_70;2020;KAD;LN_WF;B2;298;NA;155;198;72.50;70.05;NA;NA;44.70;604.17;9.10;15.9
28;31;BRISONr_110;2020;KAD;LN_WF;B2;298;NA;157;197;75.00;76.27;NA;NA;48.44;625.00;8.90;7.8
28;32;BRISONr_15;2020;KAD;LN_WF;B2;298;NA;157;201;63.50;76.76;NA;NA;48.73;529.17;9.00;5
28;33;BRISONr_56;2020;KAD;LN_WF;B2;298;NA;155;197;70.00;76.00;NA;NA;48.27;583.33;9.30;3.1
28;34;BRISONr_65;2020;KAD;LN_WF;B2;298;NA;158;197;63.50;69.68;NA;NA;44.47;529.17;9.30;12
28;35;BRISONr_64;2020;KAD;LN_WF;B2;298;NA;157;198;67.50;72.43;NA;NA;46.13;562.50;9.80;9.6
28;36;BRISONr_88;2020;KAD;LN_WF;B2;298;NA;150;199;72.00;61.78;NA;NA;39.73;600.00;9.40;17.7
28;37;BRISONr_198;2020;KAD;LN_WF;B2;298;NA;154;196;75.00;66.49;NA;NA;42.55;625.00;9.20;11.5
28;38;BRISONr_225;2020;KAD;LN_WF;B2;298;NA;152;198;72.00;66.00;NA;NA;42.26;600.00;10.00;15.3
28;39;BRISONr_133;2020;KAD;LN_WF;B2;298;NA;158;198;83.50;74.54;NA;NA;47.40;695.83;8.80;10.1
28;40;BRISONr_112;2020;KAD;LN_WF;B2;298;NA;158;199;76.50;76.92;NA;NA;48.83;637.50;9.80;10.3
28;41;BRISONr_93;2020;KAD;LN_WF;B2;298;NA;155;198;77.00;80.81;NA;NA;51.17;641.67;8.90;14.5
28;42;BRISONr_52;2020;KAD;LN_WF;B2;298;NA;155;197;75.50;77.95;NA;NA;49.44;629.17;9.00;21.9
29;22;BRISONr_149;2020;KAD;LN_WF;B2;298;NA;154;196;79.00;67.89;NA;NA;43.40;658.33;10.30;10.2
29;23;BRISONr_173;2020;KAD;LN_WF;B2;298;NA;158;196;108.50;76.43;NA;NA;48.53;904.17;9.10;14.9
29;24;BRISONr_161;2020;KAD;LN_WF;B2;298;NA;159;196;80.00;91.46;NA;NA;57.57;666.67;9.60;18.9
29;25;BRISONr_105;2020;KAD;LN_WF;B2;298;NA;155;193;76.00;93.95;NA;NA;59.06;633.33;8.70;9.8
29;26;BRISONr_148;2020;KAD;LN_WF;B2;298;NA;154;195;86.00;83.84;NA;NA;52.99;716.67;9.30;13.9
29;27;BRISONr_59;2020;KAD;LN_WF;B2;298;NA;156;198;78.00;78.27;NA;NA;49.64;650.00;9.50;13.4
