Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
21;41;BRISONr_168;2020;KAD;LLN_WF;B2;298;NA;155;199;78;68;NA;NA;20.84;650;9.8;10.1
21;42;BRISONr_137;2020;KAD;LLN_WF;B2;298;NA;154;201;73.5;70.86;NA;NA;23.02;613;9.6;17.8
22;22;BRISONr_114;2020;KAD;LLN_WF;B2;298;NA;156;201;76;68.49;NA;NA;21.78;633;10.3;16.6
22;23;BRISONr_78;2020;KAD;LLN_WF;B2;298;NA;157;201;76;87.35;NA;NA;20.89;633;9.6;6.5
22;24;BRISONr_15;2020;KAD;LLN_WF;B2;298;NA;157;200;67.5;80.11;NA;NA;19.51;563;10.9;23.2
22;25;BRISONr_75;2020;KAD;LLN_WF;B2;298;NA;157;201;77;72.43;NA;NA;21.49;642;10.5;21.3
22;26;BRISONr_167;2020;KAD;LLN_WF;B2;298;NA;155;202;98.5;79.95;NA;NA;22.08;821;9.2;11.6
22;27;BRISONr_140;2020;KAD;LLN_WF;B2;298;NA;152;202;83;72.92;NA;NA;22.96;692;9.2;15.7
22;28;BRISONr_89;2020;KAD;LLN_WF;B2;298;NA;153;203;76;80.16;NA;NA;23.85;633;9.4;17.8
22;29;BRISONr_33;2020;KAD;LLN_WF;B2;298;NA;153;204;73.5;89.51;NA;NA;23.67;613;10.7;28.5
22;30;BRISONr_187;2020;KAD;LLN_WF;B2;298;NA;149;200;76.5;61.73;NA;NA;22.76;638;9.4;23.9
22;31;BRISONr_92;2020;KAD;LLN_WF;B2;298;NA;149;200;84;86.92;NA;NA;23.95;700;10;20.4
22;32;BRISONr_63;2020;KAD;LLN_WF;B2;298;NA;144;197;64;77.24;NA;NA;23.23;533;8.9;13.3
22;33;BRISONr_13;2020;KAD;LLN_WF;B2;298;NA;151;197;68.5;92.27;NA;NA;20.52;571;10.6;13.6
22;34;BRISONr_39;2020;KAD;LLN_WF;B2;298;NA;159;201;67.5;80.11;NA;NA;22.54;563;10.1;16.3
22;35;BRISONr_206;2020;KAD;LLN_WF;B2;298;NA;150;197;75;55.14;NA;NA;24.06;625;9.6;5
22;36;BRISONr_18;2020;KAD;LLN_WF;B2;298;NA;157;199;71;78.76;NA;NA;24.12;592;9.5;14.7
22;37;BRISONr_80;2020;KAD;LLN_WF;B2;298;NA;152;199;75;73.24;NA;NA;22.72;625;10.5;14
22;38;BRISONr_197;2020;KAD;LLN_WF;B2;298;NA;150;198;58;44.22;NA;NA;24.7;483;9.4;17.1
22;39;BRISONr_130;2020;KAD;LLN_WF;B2;298;NA;154;198;73;68.05;NA;NA;25.16;608;9.8;10
22;40;BRISONr_71;2020;KAD;LLN_WF;B2;298;NA;148;200;74;75.35;NA;NA;22.22;617;10.1;13
22;41;BRISONr_198;2020;KAD;LLN_WF;B2;298;NA;159;201;80;62.97;NA;NA;20.6;667;9.8;20.8
22;42;BRISONr_72;2020;KAD;LLN_WF;B2;298;NA;156;202;70.5;64.59;NA;NA;23.24;588;9.4;17.1
23;22;BRISONr_91;2020;KAD;LN_WF;B2;298;NA;156;199;68;75.78;NA;NA;24.61;567;9;15.4
23;23;BRISONr_211;2020;KAD;LN_WF;B2;298;NA;155;198;80.5;65.08;NA;NA;22.08;671;8.8;12.9
23;24;BRISONr_135;2020;KAD;LN_WF;B2;298;NA;158;200;72.5;74.05;NA;NA;22.32;604;9.7;10.9
23;25;BRISONr_81;2020;KAD;LN_WF;B2;298;NA;157;195;73;89.46;NA;NA;20.82;608;9.3;7.6
23;26;BRISONr_55;2020;KAD;LN_WF;B2;298;NA;156;194;84;87.68;NA;NA;22.7;700;9.7;16.2
23;27;BRISONr_130;2020;KAD;LN_WF;B2;298;NA;156;199;92;75.46;NA;NA;24.1;767;9.1;4.9
23;28;BRISONr_204;2020;KAD;LN_WF;B2;298;NA;154;199;81.5;93.14;NA;NA;22.99;679;10.4;23.1
23;29;BRISONr_200;2020;KAD;LN_WF;B2;298;NA;155;198;81.5;83.03;NA;NA;20.37;679;8.9;13.8
23;30;BRISONr_174;2020;KAD;LN_WF;B2;298;NA;155;199;113.5;70.54;NA;NA;23.08;946;8.6;5.9
23;31;BRISONr_2;2020;KAD;LN_WF;B2;298;NA;154;199;73.5;93.19;NA;NA;21.5;613;9.4;10.4
23;32;BRISONr_144;2020;KAD;LN_WF;B2;298;NA;157;198;88.5;56.97;NA;NA;22.43;738;9.5;15.3
23;33;BRISONr_185;2020;KAD;LN_WF;B2;298;NA;148;200;74.5;81.08;NA;NA;22.79;621;9.3;9.7
23;34;BRISONr_205;2020;KAD;LN_WF;B2;298;NA;149;199;85.5;73.19;NA;NA;22.01;713;9.4;10.2
23;35;BRISONr_177;2020;KAD;LN_WF;B2;298;NA;150;198;65.5;78.32;NA;NA;21.68;546;10;16.5
23;36;BRISONr_140;2020;KAD;LN_WF;B2;298;NA;151;196;92.5;38.43;NA;NA;21.56;771;9.5;14.9
23;37;BRISONr_27;2020;KAD;LN_WF;B2;298;NA;156;203;73;76.11;NA;NA;23.81;608;9.2;13.6
23;38;BRISONr_166;2020;KAD;LN_WF;B2;298;NA;156;199;82.5;62.76;NA;NA;22.5;688;9.3;12.5
23;39;BRISONr_193;2020;KAD;LN_WF;B2;298;NA;157;199;71;73.51;NA;NA;22.69;592;9.6;12.4
23;40;BRISONr_190;2020;KAD;LN_WF;B2;298;NA;157;200;64.5;51.08;NA;NA;22.82;538;11.6;35
23;41;BRISONr_19;2020;KAD;LN_WF;B2;298;NA;157;199;63.5;73.24;NA;NA;19.74;529;9.4;15.1
23;42;BRISONr_96;2020;KAD;LN_WF;B2;298;NA;157;199;74;77.19;NA;NA;22.28;617;8.6;7.3
24;22;BRISONr_199;2020;KAD;LN_WF;B2;298;NA;155;198;69.5;59.62;NA;NA;21.36;579;9.2;10.1
24;23;BRISONr_63;2020;KAD;LN_WF;B2;298;NA;154;200;76.5;81.08;NA;NA;23.6;638;8.9;14.5
24;24;BRISONr_97;2020;KAD;LN_WF;B2;298;NA;149;193;76.5;84.49;NA;NA;22.7;638;9.1;14.7
24;25;BRISONr_74;2020;KAD;LN_WF;B2;298;NA;149;198;73;88.65;NA;NA;21.46;608;9.3;17.7
24;26;BRISONr_208;2020;KAD;LN_WF;B2;298;NA;158;198;89;93.14;NA;NA;20.74;742;9.9;15.9
24;27;BRISONr_227;2020;KAD;LN_WF;B2;298;NA;156;199;73.5;88.49;NA;NA;20.19;613;9.4;12.4
24;28;BRISONr_28;2020;KAD;LN_WF;B2;298;NA;157;199;66.5;79.24;NA;NA;23.47;554;10;17.1
24;29;BRISONr_188;2020;KAD;LN_WF;B2;298;NA;158;199;79;71.84;NA;NA;25.18;658;9.5;11.8
24;30;BRISONr_195;2020;KAD;LN_WF;B2;298;NA;154;199;77;68.22;NA;NA;23.3;642;9.4;13.7
24;31;BRISONr_79;2020;KAD;LN_WF;B2;298;NA;148;194;74.5;73.35;NA;NA;23.23;621;9.1;13.9
24;32;BRISONr_82;2020;KAD;LN_WF;B2;298;NA;155;199;68;75.3;NA;NA;20.93;567;9.2;18.7
24;33;BRISONr_182;2020;KAD;LN_WF;B2;298;NA;158;199;71.5;67.62;NA;NA;21.73;596;9.2;11.5
24;34;BRISONr_66;2020;KAD;LN_WF;B2;298;NA;150;199;69.5;75.51;NA;NA;24.72;579;9.3;13.3
24;35;BRISONr_175;2020;KAD;LN_WF;B2;298;NA;157;198;88.5;39.73;NA;NA;25.22;738;8.8;9.2
24;36;BRISONr_196;2020;KAD;LN_WF;B2;298;NA;156;201;67.5;42;NA;NA;22.76;563;10.1;19.8
24;37;BRISONr_154;2020;KAD;LN_WF;B2;298;NA;157;199;75;60.97;NA;NA;22.86;625;10.9;18.6
24;38;BRISONr_209;2020;KAD;LN_WF;B2;298;NA;156;199;81;59.08;NA;NA;23.05;675;9.3;13.3
24;39;BRISONr_38;2020;KAD;LN_WF;B2;298;NA;156;202;72;69.3;NA;NA;22.83;600;9.6;14.7
24;40;BRISONr_101;2020;KAD;LN_WF;B2;298;NA;156;200;68.5;75.51;NA;NA;20.4;571;10.2;17.5
24;41;BRISONr_104;2020;KAD;LN_WF;B2;298;NA;156;199;73.5;75.24;NA;NA;24.32;613;9;15.3
24;42;BRISONr_143;2020;KAD;LN_WF;B2;298;NA;157;199;78.5;77.68;NA;NA;22.62;654;8.9;10.3
25;22;BRISONr_151;2020;KAD;LN_WF;B2;298;NA;158;198;81;77.84;NA;NA;23.35;675;8.8;5.8
25;23;BRISONr_8;2020;KAD;LN_WF;B2;298;NA;150;197;70.5;92.49;NA;NA;21.23;588;9.1;12.9
25;24;BRISONr_58;2020;KAD;LN_WF;B2;298;NA;150;197;80;86.11;NA;NA;21.21;667;9.3;21.8
25;25;BRISONr_176;2020;KAD;LN_WF;B2;298;NA;155;197;114;68.38;NA;NA;21.71;950;9.1;21.1
25;26;BRISONr_202;2020;KAD;LN_WF;B2;298;NA;154;199;81;98.86;NA;NA;22.13;675;10.2;16.9
25;27;BRISONr_106;2020;KAD;LN_WF;B2;298;NA;156;199;78.5;81.14;NA;NA;21.34;654;9.3;16.3
25;28;BRISONr_53;2020;KAD;LN_WF;B2;298;NA;153;193;71.5;78.49;NA;NA;24.13;596;9.7;10.4
25;29;BRISONr_42;2020;KAD;LN_WF;B2;298;NA;156;198;72;83.41;NA;NA;22.85;600;9;9.3
25;30;BRISONr_25;2020;KAD;LN_WF;B2;298;NA;149;199;74.5;74.81;NA;NA;18.48;621;9.5;11.8
25;31;BRISONr_108;2020;KAD;LN_WF;B2;298;NA;156;193;77.5;77.62;NA;NA;20.36;646;8.6;13.2
25;32;BRISONr_150;2020;KAD;LN_WF;B2;298;NA;149;199;79.5;62.16;NA;NA;20.06;663;10.1;16.6
25;33;BRISONr_203;2020;KAD;LN_WF;B2;298;NA;147;197;70.5;70.7;NA;NA;23.68;588;9.6;8.5
25;34;BRISONr_183;2020;KAD;LN_WF;B2;298;NA;156;198;67.5;75.46;NA;NA;24.31;563;9.1;5.5
25;35;BRISONr_136;2020;KAD;LN_WF;B2;298;NA;148;199;71;77.14;NA;NA;22.04;592;9.4;9.4
25;36;BRISONr_137;2020;KAD;LN_WF;B2;298;NA;155;199;73;68.27;NA;NA;23.93;608;9.5;17.7
25;37;BRISONr_172;2020;KAD;LN_WF;B2;298;NA;152;197;72;54.76;NA;NA;21.15;600;8.7;14
25;38;BRISONr_128;2020;KAD;LN_WF;B2;298;NA;153;199;77.5;78;NA;NA;22.62;646;9.2;9
25;39;BRISONr_75;2020;KAD;LN_WF;B2;298;NA;154;201;72.5;68.16;NA;NA;21.53;604;8.9;10.9
25;40;BRISONr_50;2020;KAD;LN_WF;B2;298;NA;158;199;65.5;78.05;NA;NA;22.88;546;9.4;13.9
25;41;BRISONr_178;2020;KAD;LN_WF;B2;298;NA;157;198;63.5;80.38;NA;NA;22.26;529;8.4;15.3
25;42;BRISONr_138;2020;KAD;LN_WF;B2;298;NA;157;198;80.5;72.7;NA;NA;22.63;671;8.8;7.9
26;22;BRISONr_39;2020;KAD;LN_WF;B2;298;NA;155;199;67;76.7;NA;NA;25.62;558;9.2;14.5
26;23;BRISONr_44;2020;KAD;LN_WF;B2;298;NA;160;198;75.5;85.41;NA;NA;24.23;629;8.4;13.6
26;24;BRISONr_45;2020;KAD;LN_WF;B2;298;NA;157;198;76;82.38;NA;NA;23.38;633;9.2;15.4
26;25;BRISONr_11;2020;KAD;LN_WF;B2;298;NA;155;199;80;101.41;NA;NA;20.63;667;9.5;12.5
26;26;BRISONr_89;2020;KAD;LN_WF;B2;298;NA;153;198;87;98.7;NA;NA;19.67;725;9.3;15.4
26;27;BRISONr_31;2020;KAD;LN_WF;B2;298;NA;156;199;75;80;NA;NA;22.51;625;9.4;15.7
26;28;BRISONr_17;2020;KAD;LN_WF;B2;298;NA;155;199;69.5;65.19;NA;NA;24.33;579;9.9;10.3
26;29;BRISONr_189;2020;KAD;LN_WF;B2;298;NA;153;199;60;48.86;NA;NA;20.68;500;9.9;20.2
26;30;BRISONr_179;2020;KAD;LN_WF;B2;298;NA;148;198;56.5;59.14;NA;NA;23.74;471;8.9;9.3
26;31;BRISONr_228;2020;KAD;LN_WF;B2;298;NA;153;199;74;62.49;NA;NA;18.08;617;9;4.1
26;32;BRISONr_157;2020;KAD;LN_WF;B2;298;NA;152;198;78;62.97;NA;NA;22.84;650;9.5;9.8
26;33;BRISONr_159;2020;KAD;LN_WF;B2;298;NA;148;197;73.5;62.38;NA;NA;24.06;613;9.4;6.7
26;34;BRISONr_7;2020;KAD;LN_WF;B2;298;NA;155;199;72.5;64.05;NA;NA;21.73;604;9.6;14.8
26;35;BRISONr_212;2020;KAD;LN_WF;B2;298;NA;156;199;71;66.65;NA;NA;23;592;9.5;9.4
26;36;BRISONr_169;2020;KAD;LN_WF;B2;298;NA;155;199;72.5;68.16;NA;NA;21.62;604;9.7;22.6
26;37;BRISONr_207;2020;KAD;LN_WF;B2;298;NA;156;202;62;79.3;NA;NA;20.93;517;10.2;14
26;38;BRISONr_24;2020;KAD;LN_WF;B2;298;NA;153;199;65;72.86;NA;NA;24.86;542;10;18.5
26;39;BRISONr_165;2020;KAD;LN_WF;B2;298;NA;156;196;85.5;71.78;NA;NA;23.25;713;9.2;18
26;40;BRISONr_68;2020;KAD;LN_WF;B2;298;NA;150;199;72.5;71.3;NA;NA;25.79;604;9.2;15.7
26;41;BRISONr_121;2020;KAD;LN_WF;B2;298;NA;157;199;71.5;85.14;NA;NA;25;596;10;21
26;42;BRISONr_67;2020;KAD;LN_WF;B2;298;NA;157;199;75.5;84.43;NA;NA;26.93;629;9.1;10.1
27;22;BRISONr_29;2020;KAD;LN_WF;B2;298;NA;154;199;74;85.24;NA;NA;24.48;617;8.8;15.6
27;23;BRISONr_152;2020;KAD;LN_WF;B2;298;NA;154;191;89;89.89;NA;NA;21.12;742;9;16.4
27;24;BRISONr_78;2020;KAD;LN_WF;B2;298;NA;148;197;81;96.43;NA;NA;22.13;675;11.3;27.8
27;25;BRISONr_83;2020;KAD;LN_WF;B2;298;NA;157;197;81;106.97;NA;NA;24.13;675;9.5;20.7
27;26;BRISONr_226;2020;KAD;LN_WF;B2;298;NA;154;199;79.5;61.73;NA;NA;23.49;663;9.7;17
27;27;BRISONr_156;2020;KAD;LN_WF;B2;298;NA;156;197;92.5;67.84;NA;NA;21.69;771;8.6;10.7
27;28;BRISONr_120;2020;KAD;LN_WF;B2;298;NA;156;198;63;78.11;NA;NA;20.42;525;9.4;15.7
27;29;BRISONr_23;2020;KAD;LN_WF;B2;298;NA;154;192;66;76.38;NA;NA;24.97;550;9.7;10.4
27;30;BRISONr_26;2020;KAD;LN_WF;B2;298;NA;157;198;76;47.03;NA;NA;23.85;633;9.7;11
27;31;BRISONr_197;2020;KAD;LN_WF;B2;298;NA;150;196;48.5;78.38;NA;NA;24.8;404;8.9;15.4
27;32;BRISONr_73;2020;KAD;LN_WF;B2;298;NA;157;198;68.5;71.35;NA;NA;20.9;571;9.2;8.7
27;33;BRISONr_213;2020;KAD;LN_WF;B2;298;NA;157;196;76;77.35;NA;NA;20.9;633;9.7;14.9
27;34;BRISONr_141;2020;KAD;LN_WF;B2;298;NA;158;199;83.5;52.05;NA;NA;25.42;696;9.6;12.2
27;35;BRISONr_170;2020;KAD;LN_WF;B2;298;NA;154;198;63;70.65;NA;NA;22.07;525;10.7;16.8
27;36;BRISONr_51;2020;KAD;LN_WF;B2;298;NA;147;199;63.5;61.78;NA;NA;22.67;529;8.6;16.2
27;37;BRISONr_186;2020;KAD;LN_WF;B2;298;NA;155;197;53;48.22;NA;NA;20.45;442;9.2;19.6
27;38;BRISONr_194;2020;KAD;LN_WF;B2;298;NA;154;198;53.5;78.54;NA;NA;22.75;446;8.4;19.5
27;39;BRISONr_40;2020;KAD;LN_WF;B2;298;NA;154;198;69;82.54;NA;NA;20.96;575;8.6;10.8
27;40;BRISONr_47;2020;KAD;LN_WF;B2;298;NA;154;198;68.5;76.27;NA;NA;24.77;571;9.8;20.3
27;41;BRISONr_224;2020;KAD;LN_WF;B2;298;NA;149;199;64.5;75.46;NA;NA;19.33;538;9.3;10.6
27;42;BRISONr_99;2020;KAD;LN_WF;B2;298;NA;149;197;77.5;81.51;NA;NA;22.61;646;8.6;16.9
28;22;BRISONr_129;2020;KAD;LN_WF;B2;298;NA;154;198;78;84.22;NA;NA;24.73;650;8.7;12.7
28;23;BRISONr_49;2020;KAD;LN_WF;B2;298;NA;150;198;80.5;84.86;NA;NA;23.86;671;8.8;13.1
28;24;BRISONr_95;2020;KAD;LN_WF;B2;298;NA;153;199;80.5;91.03;NA;NA;22.12;671;9;11.5
28;25;BRISONr_92;2020;KAD;LN_WF;B2;298;NA;155;198;86.5;87.78;NA;NA;22.1;721;8.6;14.5
28;26;BRISONr_116;2020;KAD;LN_WF;B2;298;NA;157;199;83;81.03;NA;NA;23.54;692;9.1;15.6
28;27;BRISONr_87;2020;KAD;LN_WF;B2;298;NA;154;197;81.5;68.11;NA;NA;23.94;679;9.9;17.6
28;28;BRISONr_100;2020;KAD;LN_WF;B2;298;NA;154;199;64.5;75.35;NA;NA;20.64;538;9.6;12.7
28;29;BRISONr_115;2020;KAD;LN_WF;B2;298;NA;158;197;73.5;72.7;NA;NA;22.27;613;9.1;8.7
28;30;BRISONr_70;2020;KAD;LN_WF;B2;298;NA;155;198;72.5;70.05;NA;NA;21.77;604;9.1;15.9
28;31;BRISONr_110;2020;KAD;LN_WF;B2;298;NA;157;197;75;76.27;NA;NA;21.91;625;8.9;7.8
28;32;BRISONr_15;2020;KAD;LN_WF;B2;298;NA;157;201;63.5;76.76;NA;NA;24.6;529;9;5
28;33;BRISONr_56;2020;KAD;LN_WF;B2;298;NA;155;197;70;76;NA;NA;23.83;583;9.3;3.1
28;34;BRISONr_65;2020;KAD;LN_WF;B2;298;NA;158;197;63.5;69.68;NA;NA;21.64;529;9.3;12
28;35;BRISONr_64;2020;KAD;LN_WF;B2;298;NA;157;198;67.5;72.43;NA;NA;20.52;563;9.8;9.6
28;36;BRISONr_88;2020;KAD;LN_WF;B2;298;NA;150;199;72;61.78;NA;NA;25.68;600;9.4;17.7
28;37;BRISONr_198;2020;KAD;LN_WF;B2;298;NA;154;196;75;66.49;NA;NA;21.56;625;9.2;11.5
28;38;BRISONr_225;2020;KAD;LN_WF;B2;298;NA;152;198;72;66;NA;NA;23.34;600;10;15.3
28;39;BRISONr_133;2020;KAD;LN_WF;B2;298;NA;158;198;83.5;74.54;NA;NA;21.86;696;8.8;10.1
28;40;BRISONr_112;2020;KAD;LN_WF;B2;298;NA;158;199;76.5;76.92;NA;NA;21.57;638;9.8;10.3
28;41;BRISONr_93;2020;KAD;LN_WF;B2;298;NA;155;198;77;80.81;NA;NA;19.34;642;8.9;14.5
28;42;BRISONr_52;2020;KAD;LN_WF;B2;298;NA;155;197;75.5;77.95;NA;NA;24.81;629;9;21.9
29;22;BRISONr_149;2020;KAD;LN_WF;B2;298;NA;154;196;79;67.89;NA;NA;22.47;658;10.3;10.2
29;23;BRISONr_173;2020;KAD;LN_WF;B2;298;NA;158;196;108.5;76.43;NA;NA;22.04;904;9.1;14.9
29;24;BRISONr_161;2020;KAD;LN_WF;B2;298;NA;159;196;80;91.46;NA;NA;21.02;667;9.6;18.9
29;25;BRISONr_105;2020;KAD;LN_WF;B2;298;NA;155;193;76;93.95;NA;NA;18.48;633;8.7;9.8
29;26;BRISONr_148;2020;KAD;LN_WF;B2;298;NA;154;195;86;83.84;NA;NA;23.21;717;9.3;13.9
29;27;BRISONr_59;2020;KAD;LN_WF;B2;298;NA;156;198;78;78.27;NA;NA;19.5;650;9.5;13.4
29;28;BRISONr_18;2020;KAD;LN_WF;B2;298;NA;157;197;72;87.03;NA;NA;23.34;600;9.5;17.2
29;29;BRISONr_54;2020;KAD;LN_WF;B2;298;NA;153;199;74;49.89;NA;NA;20.57;617;9.2;18.8
29;30;BRISONr_184;2020;KAD;LN_WF;B2;298;NA;158;196;64.5;78.92;NA;NA;22.96;538;9.4;19.1
29;31;BRISONr_21;2020;KAD;LN_WF;B2;298;NA;158;199;65.5;75.95;NA;NA;25.62;546;9.5;13
29;32;BRISONr_71;2020;KAD;LN_WF;B2;298;NA;154;196;67.5;76.65;NA;NA;23.31;563;8.9;17.5
29;33;BRISONr_46;2020;KAD;LN_WF;B2;298;NA;153;198;70.5;76.92;NA;NA;23.69;588;9.7;18.7
29;34;BRISONr_35;2020;KAD;LN_WF;B2;298;NA;156;199;74;63.14;NA;NA;22.8;617;8.4;9.3
29;35;BRISONr_181;2020;KAD;LN_WF;B2;298;NA;154;200;61.5;63.68;NA;NA;22.9;513;9.3;19.9
29;36;BRISONr_158;2020;KAD;LN_WF;B2;298;NA;155;198;84;64.49;NA;NA;23.44;700;9;12.5
29;37;BRISONr_3;2020;KAD;LN_WF;B2;298;NA;156;199;65;73.3;NA;NA;25.9;542;9;6.3
29;38;BRISONr_12;2020;KAD;LN_WF;B2;298;NA;150;199;59.5;74.92;NA;NA;22.91;496;9.9;22.6
29;39;BRISONr_111;2020;KAD;LN_WF;B2;298;NA;156;197;62.5;75.89;NA;NA;22.27;521;10;20.1
29;40;BRISONr_221;2020;KAD;LN_WF;B2;298;NA;156;198;77;79.3;NA;NA;22.74;642;9.9;19.2
29;41;BRISONr_6;2020;KAD;LN_WF;B2;298;NA;155;200;63;64.54;NA;NA;24.81;525;8.3;12.4
29;42;BRISONr_171;2020;KAD;LN_WF;B2;298;NA;155;199;97;76.05;NA;NA;25.39;808;9.6;21.3
30;22;BRISONr_146;2020;KAD;LN_WF;B2;298;NA;148;195;95;83.08;NA;NA;21.71;792;9.8;19.1
30;23;BRISONr_5;2020;KAD;LN_WF;B2;298;NA;155;199;76.5;55.14;NA;NA;21.7;638;9.2;12.4
30;24;BRISONr_206;2020;KAD;LN_WF;B2;298;NA;158;196;78;87.84;NA;NA;24.31;650;9.1;18.9
30;25;BRISONr_32;2020;KAD;LN_WF;B2;298;NA;153;197;76;81.3;NA;NA;21.92;633;10.5;11.9
30;26;BRISONr_167;2020;KAD;LN_WF;B2;298;NA;153;197;108;83.89;NA;NA;23.55;900;9.6;12.2
30;27;BRISONr_85;2020;KAD;LN_WF;B2;298;NA;157;193;83.5;72.38;NA;NA;23.38;696;9.2;12.2
30;28;BRISONr_127;2020;KAD;LN_WF;B2;298;NA;158;196;83.5;83.35;NA;NA;23.44;696;9.6;20.5
30;29;BRISONr_34;2020;KAD;LN_WF;B2;298;NA;154;197;79.5;74.65;NA;NA;17.48;663;9.1;16.1
30;30;BRISONr_126;2020;KAD;LN_WF;B2;298;NA;154;197;75;75.08;NA;NA;22.45;625;9.4;20.1
30;31;BRISONr_191;2020;KAD;LN_WF;B2;298;NA;155;197;68;81.57;NA;NA;24.08;567;9.1;17.2
30;32;BRISONr_125;2020;KAD;LN_WF;B2;298;NA;162;197;76;75.3;NA;NA;21.76;633;9.4;18.3
30;33;BRISONr_107;2020;KAD;LN_WF;B2;298;NA;155;199;74;72.49;NA;NA;22.77;617;9;6.9
30;34;BRISONr_145;2020;KAD;LN_WF;B2;298;NA;154;199;73.5;73.68;NA;NA;22.16;613;9.5;12.5
30;35;BRISONr_62;2020;KAD;LN_WF;B2;298;NA;154;197;76.5;65.46;NA;NA;21.45;638;9.2;12
30;36;BRISONr_109;2020;KAD;LN_WF;B2;298;NA;153;198;64.5;71.62;NA;NA;24.36;538;9.7;23
30;37;BRISONr_30;2020;KAD;LN_WF;B2;298;NA;152;197;71.5;64.49;NA;NA;23.13;596;9.7;12
30;38;BRISONr_69;2020;KAD;LN_WF;B2;298;NA;149;199;68.5;71.68;NA;NA;24.47;571;9.7;14.3
30;39;BRISONr_147;2020;KAD;LN_WF;B2;298;NA;157;199;78.5;79.68;NA;NA;24.65;654;9.1;9.7
30;40;BRISONr_14;2020;KAD;LN_WF;B2;298;NA;157;199;67.5;78.32;NA;NA;26.78;563;9.2;16.6
30;41;BRISONr_84;2020;KAD;LN_WF;B2;298;NA;154;199;71.5;81.46;NA;NA;24.71;596;9.2;12.2
30;42;BRISONr_61;2020;KAD;LN_WF;B2;298;NA;155;200;83.5;79.19;NA;NA;21.18;696;8.6;17.9
31;22;BRISONr_36;2020;KAD;LN_WF;B2;298;NA;151;197;78;88.22;NA;NA;21.58;650;9.4;17.6
31;23;BRISONr_123;2020;KAD;LN_WF;B2;298;NA;157;196;86;37.03;NA;NA;24.24;717;9.8;11.7
31;24;BRISONr_187;2020;KAD;LN_WF;B2;298;NA;161;192;63.5;91.73;NA;NA;22.59;529;9.5;12.4
31;25;BRISONr_4;2020;KAD;LN_WF;B2;298;NA;151;194;74.5;98.16;NA;NA;21.34;621;8.8;4.3
31;26;BRISONr_86;2020;KAD;LN_WF;B2;298;NA;152;195;89.5;73.24;NA;NA;20.54;746;9;15.5
31;27;BRISONr_153;2020;KAD;LN_WF;B2;298;NA;156;199;88.5;83.3;NA;NA;25.82;738;9.6;17.2
31;28;BRISONr_22;2020;KAD;LN_WF;B2;298;NA;158;198;73.5;82.38;NA;NA;23.59;613;9.5;15.1
31;29;BRISONr_10;2020;KAD;LN_WF;B2;298;NA;155;197;73.5;68.97;NA;NA;24.67;613;9.6;15.5
31;30;BRISONr_119;2020;KAD;LN_WF;B2;298;NA;153;196;75.5;64.97;NA;NA;20.57;629;8.4;12
31;31;BRISONr_118;2020;KAD;LN_WF;B2;298;NA;154;197;71.5;74.81;NA;NA;21.34;596;8.8;11.1
31;32;BRISONr_33;2020;KAD;LN_WF;B2;298;NA;158;197;64;78.32;NA;NA;24.86;533;8.8;12.5
31;33;BRISONr_94;2020;KAD;LN_WF;B2;298;NA;158;201;73;73.73;NA;NA;22.98;608;9.4;17.8
31;34;BRISONr_98;2020;KAD;LN_WF;B2;298;NA;156;196;79.5;73.24;NA;NA;22.51;663;9.3;8.3
31;35;BRISONr_210;2020;KAD;LN_WF;B2;298;NA;152;196;57.5;44.11;NA;NA;19.86;479;9.2;18.2
31;36;BRISONr_162;2020;KAD;LN_WF;B2;298;NA;155;194;79.5;69.57;NA;NA;22.92;663;9.2;8.2
31;37;BRISONr_90;2020;KAD;LN_WF;B2;298;NA;153;195;68;69.95;NA;NA;21.35;567;8.7;14.2
31;38;BRISONr_37;2020;KAD;LN_WF;B2;298;NA;153;196;62.5;67.24;NA;NA;24.24;521;9.3;19.7
31;39;BRISONr_41;2020;KAD;LN_WF;B2;298;NA;154;198;70;77.89;NA;NA;19.34;583;8.8;7.4
31;40;BRISONr_16;2020;KAD;LN_WF;B2;298;NA;154;201;70;76.65;NA;NA;22.61;583;10.4;23.6
31;41;BRISONr_72;2020;KAD;LN_WF;B2;298;NA;158;201;75.5;73.03;NA;NA;24.42;629;8.8;17.3
31;42;BRISONr_124;2020;KAD;LN_WF;B2;298;NA;157;199;76.5;80.27;NA;NA;24.71;638;9.3;16.8
32;22;BRISONr_132;2020;KAD;LN_WF;B2;298;NA;156;199;78.5;73.73;NA;NA;22.27;654;8.8;13.6
32;23;BRISONr_223;2020;KAD;LN_WF;B2;298;NA;157;196;77.5;86.81;NA;NA;21.72;646;9.3;14.2
32;24;BRISONr_222;2020;KAD;LN_WF;B2;298;NA;148;197;71;91.24;NA;NA;23.33;592;9.1;12.3
32;25;BRISONr_131;2020;KAD;LN_WF;B2;298;NA;158;199;81;75.19;NA;NA;24.47;675;9.3;20.2
32;26;BRISONr_13;2020;KAD;LN_WF;B2;298;NA;157;197;76.5;101.35;NA;NA;20.56;638;8.7;14.7
